Task,Cognitive component,Score
Left hand sequential finger tapping,Perception,1
Left hand sequential finger tapping,Vision (visual perception),0
Left hand sequential finger tapping,Objects (processing),0
Left hand sequential finger tapping,Episodic memory retrieval,0
Left hand sequential finger tapping,Hot pain,0
Left hand sequential finger tapping,Judgement,0
Left hand sequential finger tapping,Coherent visual motion,0
Left hand sequential finger tapping,Mental process,1
Left hand sequential finger tapping,Syllable counting,0
Left hand sequential finger tapping,Face recognition,0
Left hand sequential finger tapping,Language,0
Left hand sequential finger tapping,Cognition,0
Left hand sequential finger tapping,Somesthesis,2
Left hand sequential finger tapping,Rhyme judgement,0
Left hand sequential finger tapping,Finger movement,4
Left hand sequential finger tapping,Motion; movement; locomotion,3
Left hand sequential finger tapping,Externally generated threat response,0
Left hand sequential finger tapping,Awake resting with eyes closed,0
Left hand sequential finger tapping,Emotion,0
Left hand sequential finger tapping,Voice perception,0
Left hand sequential finger tapping,Self-reflection,0
Left hand sequential finger tapping,Happiness,0
Left hand sequential finger tapping,Self/other processing,0
Left hand sequential finger tapping,Memory,0
